timestamp,entity,entity_id,function,CPU_time_ms,wall_time_ms,PATH_LENGTH,THRESHOLD,NBR_MIXNODES,NBR_STTPS,NBR_CLIENTS
21:49:46.637, CLIENT,1, query_route,2.925293,3.109409,7,20,100,50,40
21:49:46.804, CLIENT,1, aggregate_shares,127.752221,128.085208,7,20,100,50,40
21:49:46.805, CLIENT,1, shared_secret_rerandomization,1.288193,1.29198,7,20,100,50,40
21:49:46.814, CLIENT,1, build,8.966918,8.990503,7,20,100,50,40
21:49:48.197, CLIENT,2, query_route,1.505658,1.589007,7,20,100,50,40
21:49:48.362, CLIENT,2, aggregate_shares,127.261906,127.630551,7,20,100,50,40
21:49:48.364, CLIENT,2, shared_secret_rerandomization,1.296126,1.298894,7,20,100,50,40
21:49:48.373, CLIENT,2, build,9.121169,9.157444,7,20,100,50,40
21:49:49.761, CLIENT,3, query_route,2.883707,3.033943,7,20,100,50,40
21:49:49.930, CLIENT,3, aggregate_shares,130.688493,131.013245,7,20,100,50,40
21:49:49.932, CLIENT,3, shared_secret_rerandomization,1.288085,1.292136,7,20,100,50,40
21:49:49.941, CLIENT,3, build,8.968696,8.994385,7,20,100,50,40
21:49:51.331, CLIENT,4, query_route,4.92847,5.254031,7,20,100,50,40
21:49:51.496, CLIENT,4, aggregate_shares,127.247116,127.680396,7,20,100,50,40
21:49:51.498, CLIENT,4, shared_secret_rerandomization,1.328539,1.331379,7,20,100,50,40
21:49:51.507, CLIENT,4, build,8.952111,8.979851,7,20,100,50,40
21:49:52.903, CLIENT,5, query_route,2.735427,2.895002,7,20,100,50,40
21:49:53.072, CLIENT,5, aggregate_shares,127.254726,127.648471,7,20,100,50,40
21:49:53.073, CLIENT,5, shared_secret_rerandomization,1.336574,1.341078,7,20,100,50,40
21:49:53.083, CLIENT,5, build,9.034109,9.058768,7,20,100,50,40
21:49:54.470, CLIENT,6, query_route,2.850632,3.046272,7,20,100,50,40
21:49:54.643, CLIENT,6, aggregate_shares,130.177251,130.532287,7,20,100,50,40
21:49:54.644, CLIENT,6, shared_secret_rerandomization,1.361478,1.369788,7,20,100,50,40
21:49:54.653, CLIENT,6, build,8.869208,8.894438,7,20,100,50,40
21:49:56.043, CLIENT,7, query_route,3.262486,3.444848,7,20,100,50,40
21:49:56.215, CLIENT,7, aggregate_shares,130.598342,130.988407,7,20,100,50,40
21:49:56.217, CLIENT,7, shared_secret_rerandomization,1.306759,1.310551,7,20,100,50,40
21:49:56.226, CLIENT,7, build,8.983623,9.011958,7,20,100,50,40
21:49:57.617, CLIENT,8, query_route,3.147461,3.337775,7,20,100,50,40
