timestamp,entity,entity_id,function,CPU_time_ms,wall_time_ms,PATH_LENGTH,THRESHOLD,NBR_MIXNODES,NBR_STTPS,NBR_CLIENTS
11:49:33.999, MIX,21, setup,275.316141,579.992153,7,40,50,50,1
11:49:34.142, MIX,41, setup,275.476919,718.329312,7,40,50,50,1
11:49:33.844, MIX,16, setup,274.831553,421.472271,7,40,50,50,1
11:49:34.306, MIX,36, setup,279.113162,851.319825,7,40,50,50,1
11:49:34.124, MIX,24, setup,277.016143,669.837535,7,40,50,50,1
11:49:34.184, MIX,8, setup,274.469753,692.985008,7,40,50,50,1
11:49:34.199, MIX,46, setup,274.46745,669.248362,7,40,50,50,1
11:49:34.172, MIX,10, setup,270.25747,625.170575,7,40,50,50,1
11:49:34.349, MIX,35, setup,275.674945,784.35724,7,40,50,50,1
11:49:34.452, MIX,19, setup,479.025006,850.553407,7,40,50,50,1
11:49:34.298, MIX,45, setup,269.965786,685.881205,7,40,50,50,1
11:49:34.155, MIX,12, setup,273.399761,519.837589,7,40,50,50,1
11:49:34.342, MIX,22, setup,274.28735,687.436044,7,40,50,50,1
11:49:34.301, MIX,31, setup,275.898833,624.231194,7,40,50,50,1
11:49:34.349, MIX,43, setup,274.175769,659.422834,7,40,50,50,1
11:49:34.239, MIX,33, setup,275.520839,533.938171,7,40,50,50,1
11:49:34.530, MIX,48, setup,274.295689,813.103422,7,40,50,50,1
11:49:34.444, MIX,37, setup,273.385588,731.842432,7,40,50,50,1
11:49:34.525, MIX,34, setup,287.944668,787.394575,7,40,50,50,1
11:49:34.383, MIX,39, setup,268.764704,644.988074,7,40,50,50,1
11:49:34.253, MIX,44, setup,271.146032,503.121457,7,40,50,50,1
11:49:34.471, MIX,2, setup,364.640432,714.401138,7,40,50,50,1
11:49:34.385, MIX,25, setup,274.540677,640.948642,7,40,50,50,1
11:49:34.428, MIX,15, setup,266.279529,679.405703,7,40,50,50,1
11:49:34.547, MIX,17, setup,513.182396,775.670895,7,40,50,50,1
11:49:34.466, MIX,6, setup,273.416024,698.955122,7,40,50,50,1
11:49:34.521, MIX,30, setup,390.528473,733.569368,7,40,50,50,1
11:49:34.488, MIX,26, setup,270.872909,703.616078,7,40,50,50,1
11:49:34.423, MIX,27, setup,273.75306,633.44356,7,40,50,50,1
11:49:34.511, MIX,40, setup,315.431266,726.330705,7,40,50,50,1
11:49:34.398, MIX,23, setup,274.008651,608.913662,7,40,50,50,1
11:49:34.364, MIX,47, setup,328.903384,553.622842,7,40,50,50,1
11:49:34.489, MIX,4, setup,274.407455,681.278661,7,40,50,50,1
11:49:34.485, MIX,3, setup,269.766306,662.924042,7,40,50,50,1
11:49:34.465, MIX,20, setup,334.39347,610.638744,7,40,50,50,1
11:49:34.618, MIX,38, setup,452.107873,758.960616,7,40,50,50,1
11:49:34.572, MIX,29, setup,254.848118,704.52665,7,40,50,50,1
11:49:34.530, MIX,11, setup,324.449627,643.919917,7,40,50,50,1
11:49:34.526, MIX,13, setup,271.297426,646.073112,7,40,50,50,1
11:49:34.575, MIX,28, setup,487.789796,681.203759,7,40,50,50,1
11:49:34.554, MIX,5, setup,245.117385,672.603017,7,40,50,50,1
11:49:34.561, MIX,42, setup,260.73183,637.700079,7,40,50,50,1
11:49:34.587, MIX,32, setup,396.768655,644.635476,7,40,50,50,1
11:49:34.649, MIX,1, setup,472.295757,665.61501,7,40,50,50,1
11:49:34.657, MIX,14, setup,398.022669,697.985349,7,40,50,50,1
11:49:34.439, MIX,18, setup,273.212996,418.977013,7,40,50,50,1
11:49:34.562, MIX,7, setup,274.376463,492.495847,7,40,50,50,1
11:49:34.589, MIX,9, setup,249.926564,513.267968,7,40,50,50,1
11:49:34.649, MIX,49, setup,432.694967,569.747497,7,40,50,50,1
11:49:34.662, MIX,50, setup,446.009205,563.240719,7,40,50,50,1
11:49:33.736, STTP,37, store_share,0.008489,0.006331,7,40,50,50,1
11:49:33.879, STTP,37, store_share,0.006467,0.005183,7,40,50,50,1
11:49:33.923, STTP,37, store_share,0.004812,0.003552,7,40,50,50,1
11:49:33.933, STTP,37, store_share,0.004467,0.003512,7,40,50,50,1
11:49:33.981, STTP,37, store_share,0.004335,0.003381,7,40,50,50,1
11:49:33.995, STTP,37, store_share,0.00388,0.003019,7,40,50,50,1
11:49:34.008, STTP,37, store_share,0.004333,0.003198,7,40,50,50,1
11:49:34.013, STTP,37, store_share,0.004546,0.003433,7,40,50,50,1
11:49:34.046, STTP,37, store_share,0.004968,0.003561,7,40,50,50,1
11:49:34.065, STTP,37, store_share,0.004936,0.003628,7,40,50,50,1
11:49:34.082, STTP,37, store_share,0.004363,0.003322,7,40,50,50,1
11:49:34.158, STTP,37, store_share,0.004763,0.003561,7,40,50,50,1
11:49:34.167, STTP,37, store_share,0.00451,0.003192,7,40,50,50,1
11:49:34.169, STTP,37, store_share,0.00395,0.002799,7,40,50,50,1
11:49:34.181, STTP,37, store_share,0.004238,0.00304,7,40,50,50,1
11:49:34.181, STTP,37, store_share,0.003149,0.002399,7,40,50,50,1
11:49:34.186, STTP,37, store_share,0.004429,0.003247,7,40,50,50,1
11:49:34.186, STTP,37, store_share,0.003326,0.002764,7,40,50,50,1
11:49:34.212, STTP,37, store_share,0.004466,0.003391,7,40,50,50,1
11:49:34.224, STTP,37, store_share,0.004398,0.003463,7,40,50,50,1
11:49:34.270, STTP,37, store_share,0.005868,0.003247,7,40,50,50,1
11:49:34.276, STTP,37, store_share,0.006261,0.003741,7,40,50,50,1
11:49:34.306, STTP,37, store_share,0.004079,0.003264,7,40,50,50,1
11:49:34.328, STTP,37, store_share,0.004535,0.003317,7,40,50,50,1
11:49:34.337, STTP,37, store_share,0.004409,0.003318,7,40,50,50,1
11:49:34.346, STTP,37, store_share,0.004045,0.002867,7,40,50,50,1
11:49:34.351, STTP,37, store_share,0.003876,0.003188,7,40,50,50,1
11:49:34.357, STTP,37, store_share,0.003443,0.002405,7,40,50,50,1
11:49:34.365, STTP,37, store_share,0.004013,0.003164,7,40,50,50,1
11:49:34.378, STTP,37, store_share,0.004805,0.003619,7,40,50,50,1
11:49:34.382, STTP,37, store_share,0.004042,0.00315,7,40,50,50,1
11:49:34.387, STTP,37, store_share,0.004199,0.003074,7,40,50,50,1
11:49:34.387, STTP,37, store_share,0.003661,0.003064,7,40,50,50,1
11:49:34.389, STTP,37, store_share,0.006913,0.005034,7,40,50,50,1
11:49:34.420, STTP,37, store_share,0.004531,0.00359,7,40,50,50,1
11:49:34.429, STTP,37, store_share,0.006931,0.005922,7,40,50,50,1
11:49:34.445, STTP,37, store_share,0.004273,0.003159,7,40,50,50,1
11:49:34.472, STTP,37, store_share,0.003686,0.002718,7,40,50,50,1
11:49:34.486, STTP,37, store_share,0.004371,0.003449,7,40,50,50,1
11:49:34.499, STTP,37, store_share,0.004355,0.003183,7,40,50,50,1
11:49:34.506, STTP,37, store_share,0.005697,0.004106,7,40,50,50,1
11:49:34.509, STTP,37, store_share,0.004637,0.003539,7,40,50,50,1
11:49:34.510, STTP,37, store_share,0.003253,0.002592,7,40,50,50,1
11:49:34.525, STTP,37, store_share,0.00391,0.002982,7,40,50,50,1
11:49:34.545, STTP,37, store_share,0.003954,0.003356,7,40,50,50,1
11:49:34.565, STTP,37, store_share,0.007147,0.005563,7,40,50,50,1
11:49:34.578, STTP,37, store_share,0.004094,0.00285,7,40,50,50,1
11:49:34.591, STTP,37, store_share,0.003489,0.002313,7,40,50,50,1
11:49:34.614, STTP,37, store_share,0.006622,0.00515,7,40,50,50,1
11:49:34.616, STTP,37, store_share,0.021315,0.02044,7,40,50,50,1
11:49:35.506, STTP,37, send_share,3.157639,3.198518,7,40,50,50,1
11:49:33.699, STTP,34, store_share,0.007787,0.006066,7,40,50,50,1
11:49:33.855, STTP,34, store_share,0.006692,0.005492,7,40,50,50,1
11:49:33.866, STTP,34, store_share,0.004121,0.003277,7,40,50,50,1
11:49:33.885, STTP,34, store_share,0.004382,0.003407,7,40,50,50,1
11:49:33.936, STTP,34, store_share,0.004086,0.003196,7,40,50,50,1
11:49:33.945, STTP,34, store_share,0.004395,0.003417,7,40,50,50,1
11:49:33.972, STTP,34, store_share,0.004255,0.003474,7,40,50,50,1
11:49:33.972, STTP,34, store_share,0.003002,0.002504,7,40,50,50,1
11:49:33.990, STTP,34, store_share,0.004793,0.003743,7,40,50,50,1
11:49:34.022, STTP,34, store_share,0.004485,0.003456,7,40,50,50,1
11:49:34.028, STTP,34, store_share,0.004424,0.003425,7,40,50,50,1
11:49:34.108, STTP,34, store_share,0.007241,0.005599,7,40,50,50,1
11:49:34.113, STTP,34, store_share,0.007275,0.005482,7,40,50,50,1
11:49:34.123, STTP,34, store_share,0.004303,0.003654,7,40,50,50,1
11:49:34.128, STTP,34, store_share,0.003936,0.003261,7,40,50,50,1
11:49:34.143, STTP,34, store_share,0.004193,0.003281,7,40,50,50,1
11:49:34.146, STTP,34, store_share,0.004366,0.003333,7,40,50,50,1
11:49:34.148, STTP,34, store_share,0.003504,0.002693,7,40,50,50,1
11:49:34.170, STTP,34, store_share,0.004375,0.003346,7,40,50,50,1
11:49:34.190, STTP,34, store_share,0.004269,0.003113,7,40,50,50,1
11:49:34.213, STTP,34, store_share,0.004047,0.003322,7,40,50,50,1
11:49:34.231, STTP,34, store_share,0.003939,0.002931,7,40,50,50,1
11:49:34.271, STTP,34, store_share,0.004787,0.003698,7,40,50,50,1
11:49:34.279, STTP,34, store_share,0.004228,0.003307,7,40,50,50,1
11:49:34.292, STTP,34, store_share,0.004248,0.003194,7,40,50,50,1
11:49:34.292, STTP,34, store_share,0.002935,0.002402,7,40,50,50,1
